city, year, harmonized,language
Sao Paulo,1977, FALSE,pt
Sao Paulo,1977, FALSE,en
Sao Paulo,1987, FALSE,pt
Sao Paulo,1987, FALSE,en
Sao Paulo,1997, FALSE,pt
Sao Paulo,1997, FALSE,en
